What distinguishes a real-world problem from an assessment problem?	It has not been framed for you, and it is not guaranteed to have a solution.
In the T-shaped model, what does the vertical stroke represent?	Depth of knowledge in at least one discipline.
In the T-shaped model, what does the horizontal stroke represent?	Breadth about innovation that lets you work effectively with professionals of other disciplines to bring ideas to life.
Is a person with broad knowledge but no deep discipline T-shaped?	No. The vertical stroke is mandatory; breadth alone is a dash, not a T.
Who is quoted arguing that teaching engineering fundamentals is "not enough"?	Richard Miller, US National Academy of Engineering.
According to Richard Miller, what will doubling down on more hard sciences and maths achieve?	It will not help. Grand Challenges need engineering expertise but won't be solved by engineers alone.
What two things does Miller say engineering education must add?	Both a skillset and a mindset.
Which accord makes T-shape skills part of professional engineer sign-off in New Zealand?	The Washington Accord, via Engineering New Zealand.
Who developed the fixed/growth mindset framework?	Carol Dweck.
Define a fixed mindset.	The belief that your abilities are innate and unchangeable.
Define a growth mindset.	The belief that ability is something you can improve through practice.
Are fixed and growth mindsets two categories of person?	No. They exist on a continuum, and you sit at different points for different skills.
Under a fixed mindset, how is failure viewed?	As permanent.
Under a growth mindset, how is failure viewed?	As a chance to learn and even to pivot.
Under a fixed mindset, how is critical feedback received?	As a personal attack.
Under a growth mindset, how is critical feedback received?	As a chance to improve and develop new systems.
How does mindset affect task choice?	Fixed chooses easier tasks with minimal effort; growth embraces challenging tasks and works hard to improve.
How does mindset affect response to obstacles?	Fixed is likely to give up; growth treats obstacles as a chance to experiment and problem-solve.
What is the focus under a fixed vs growth mindset?	Fixed focuses on measurable accomplishments; growth focuses on a journey of continual improvement.
How does mindset affect creative risk-taking?	Fixed is less likely to take creative risks; growth treats them as a way to innovate and improve.
Why is the fixed mindset internally consistent?	If talent is fixed, effort is pointless: "why bother improving? Why even try?"
What is the biological basis offered for growth mindset?	Neuroplasticity: learning new things builds new neural pathways, especially as you get older.
What everyday example of neuroplasticity was given?	Slow recovery after a stroke, though the same process runs in healthy brains all the time.
What example was given of a real limit on growth mindset?	Buying figure skates at 14 and never becoming a figure skater, because of a physical ceiling.
Define grit.	Passion and perseverance for your goals, over a sustained period of time.
Which clause separates grit from ordinary motivation?	"Over a sustained period of time."
Who is grit associated with?	Angela Duckworth, author of the book Grit.
Name grit's four pillars.	Passion/interest, deliberate practice, sense of purpose, sense of hope.
What does the passion/interest pillar do?	It makes determination possible: it is very hard to be determined about something you are not interested in.
What does the deliberate practice pillar do?	It covers the fact you won't manage it first time; it supplies patience, resilience and determination to keep going.
What does the sense-of-purpose pillar do?	It carries you through days you don't enjoy, by connecting them to a greater goal.
What does the sense-of-hope pillar do?	It sustains you when the goal looks unachievable, so you may overcome and achieve it anyway.
What is the claimed relationship between talent and grit?	They are unrelated, and possibly inversely related.
What mechanism is proposed for talent reducing grit?	Talented people have always found things easy, so they never learned to fail or built perseverance tools.
Is grit fixed?	No. It is described as something you can really work on.
Where in Systems Week does the hope pillar get tested?	Around Wednesday afternoon, when initial excitement gives way to despair.
What does the marshmallow test measure?	Impulse control, and willingness to strive for a bigger goal by delaying instant gratification.
What is the caveat given about the marshmallow test?	It also predicts people who simply don't like marshmallows; all tests have flaws.
Why is failure argued to be professionally useful?	Thinking about why and when you fail identifies specific weak spots you can then target.
What three-step sequence turns failure into improvement?	Failure, then diagnosis of the specific gap, then targeted effort on that gap.
Why is failing earlier better than failing later?	People who first fail at 45-55 find it much harder than those who set ambitious goals, failed earlier, and bounced back.
What happens when a task is too easy?	You complete it and learn nothing.
What happens when a task is too hard?	You can't do it, so you also learn nothing.
Where does learning actually occur?	In the discomfort zone: just hard enough, but not too hard.
Is discomfort a cost of learning or a signal?	A signal that you are in the band where growth happens.
What does SMART stand for?	Specific, Measurable, Achievable, Relevant, Time-bound.
What letter does the lecturer propose adding to SMART, and why?	H for Hard, to push you toward stretchy, ambitious goals.
Which two elements of SMART-H pull against each other?	Achievable and Hard.
State the principle "coherence beats cleverness".	A solution gains credibility only when all its parts tell the same story; otherwise decision-makers fixate on inconsistencies.
Which four artefacts must tell the same story?	The strategic case, options analysis, CBA metrics, and rollout plan.
What is the stated corollary to "coherence beats cleverness"?	Evidence is a team sport.
Why isn't communication style a soft extra?	It is an input to the overall system's success; a poor style can create a negative feedback loop.
